,v,vw,o,c,h,l,t,n
250,51671960.0,173.6599,172.998,174.412,174.6275,172.3072,1631764800000,120734
251,92331120.0,173.5478,174.4207,173.126,174.8705,172.6065,1631851200000,139489
252,93143900.0,167.6868,169.8,167.7865,170.95,165.2505,1632110400000,262425
253,55617560.0,167.7418,168.75,167.1815,168.985,166.6195,1632196800000,150505
254,48228060.0,168.5281,167.55,169.0025,169.45,167.0525,1632283200000,130357
255,47588280.0,170.5604,169.0025,170.8,171.448,169.0025,1632369600000,122088
256,42324820.0,170.4508,170.1005,171.276,171.463,169.67,1632456000000,108988
257,72661000.0,168.778,168.575,170.29,170.7785,166.9805,1632715200000,175620
258,88579580.0,165.9885,167.8855,165.798,168.4595,164.505,1632801600000,230556
259,51245360.0,166.0126,166.1055,165.056,167.565,164.8935,1632888000000,137607
260,57912940.0,164.9356,165.8,164.252,166.3925,163.6995,1632974400000,146891
261,56712340.0,163.9069,164.4505,164.163,165.4587,162.797,1633060800000,155929
262,90461140.0,160.0319,163.9695,159.489,163.9995,158.8125,1633320000000,284936
263,65382160.0,161.7806,160.225,161.05,163.0365,160.1232,1633406400000,156917
264,50659540.0,162.0044,160.6765,163.1005,163.217,159.931,1633492800000,141936
265,48181500.0,165.5614,164.577,165.1215,166.2873,164.153,1633579200000,140135
266,40646660.0,165.1205,165.85,164.431,166.0715,164.41,1633665600000,119976
267,40684060.0,163.1601,163.75,162.315,164.6295,161.905,1633924800000,138871
268,36391420.0,162.5296,162.85,162.3665,163.3764,161.814,1634011200000,113786
269,48501720.0,163.8813,163.4855,164.214,164.419,163.0544,1634097600000,116775
270,42222400.0,165.1534,165.1227,164.993,165.63,164.539,1634184000000,114482
271,101074820.0,168.651,165.571,170.451,170.521,165.2,1634270400000,219397
272,63230300.0,171.2257,169.4179,172.337,172.4585,169.255,1634529600000,180494
273,47721580.0,171.9371,171.7145,172.2075,172.7345,171.1,1634616000000,136588
274,42389540.0,171.3241,172.633,170.753,173.143,170.0185,1634702400000,131851
275,37627700.0,171.459,170.7125,171.7505,172.014,170.15,1634788800000,118851
276,62581060.0,168.1678,171.05,166.7775,171.492,166.565,1634875200000,191587
277,44519120.0,165.9567,166.75,166.0185,167.39,164.885,1635134400000,165077
278,53366840.0,169.2961,167.4755,168.8035,170.806,167.199,1635220800000,166253
279,54044480.0,170.0827,169.4,169.6245,171.85,168.5727,1635307200000,166769
280,114174660.0,170.8382,170.1048,172.3285,173.95,169.3,1635393600000,302600
281,129721540.0,166.6494,165.001,168.6215,168.741,163.666,1635480000000,340476
282,72177580.0,166.2482,168.09,165.9055,168.793,164.601,1635739200000,232568
283,52551800.0,165.2067,165.7505,165.6375,166.5558,164.1775,1635825600000,168205
284,67943780.0,167.5606,165.45,169.2,169.746,164.876,1635912000000,189953
285,107050400.0,172.9525,168.5,173.85,174.9313,168.25,1635998400000,266929
286,99839020.0,176.4941,173.85,175.9495,178.3125,173.849,1636084800000,248626
287,61479840.0,175.9657,176.162,174.449,178.95,174.393,1636347600000,194048
288,85898440.0,177.8186,175.7625,178.8115,179.6885,175.0713,1636434000000,232272
289,80547380.0,176.976,178.1935,174.1025,180.2725,173.1545,1636520400000,236741
290,44888120.0,175.0853,175.65,173.625,177.162,173.3735,1636606800000,139744
291,53604680.0,175.4115,174.25,176.2575,177.0363,172.3525,1636693200000,150660
292,57594380.0,177.5989,176.85,177.284,179.694,176.2905,1636952400000,160900
293,44341420.0,177.3643,176.95,177.035,178.825,176.2573,1637038800000,128414
294,50868600.0,178.2573,178.236,177.45,179.3623,177.2675,1637125200000,149754
295,114070760.0,182.6477,178.3175,184.803,185.21,178.05,1637211600000,294574
296,98734060.0,186.0351,185.6345,183.8285,188.1073,183.786,1637298000000,255853
297,96885600.0,180.712,183.8188,178.6285,185.6728,178.375,1637557200000,278622
298,73584920.0,178.4609,179.252,179.002,181.0525,176.3855,1637643600000,179284
299,46560360.0,178.8543,178.1335,179.0205,180.682,176.8425,1637730000000,141672
300,59825940.0,177.3054,180.1048,175.228,181.675,175.2075,1637902800000,172840
301,65309040.0,178.4763,177.3822,178.0785,179.8,176.575,1638162000000,176753
302,80022140.0,176.1701,178.175,175.3535,179.2885,174.6005,1638248400000,214429
303,75139900.0,175.1166,177.25,172.186,177.994,172.08,1638334800000,209917
304,64721160.0,172.4526,173.0,171.868,174.635,171.1875,1638421200000,179464
305,80711000.0,169.2775,172.75,169.4895,173.4933,166.93,1638507600000,240106
306,68860000.0,170.9361,169.65,171.3685,173.6955,166.9345,1638766800000,198991
307,66410720.0,175.9664,174.6,176.1645,177.4995,173.3345,1638853200000,175765
308,45253660.0,175.9139,176.1505,176.158,177.18,174.7505,1638939600000,135192
309,46061820.0,175.0074,175.75,174.171,176.9695,174.1395,1639026000000,130880
310,60568120.0,172.0472,175.417,172.212,175.927,170.5,1639112400000,171862
311,50127500.0,170.1467,172.0,169.5675,172.1,169.13,1639371600000,175947
312,55975280.0,167.9661,167.55,169.0915,169.499,166.44,1639458000000,170610
313,75794260.0,169.1377,168.598,173.315,173.6,165.195,1639544400000,222566
314,60876840.0,170.2812,173.3686,168.871,174.166,168.1603,1639630800000,179072
315,85397160.0,169.1449,167.7105,170.0175,170.8985,165.6136,1639717200000,168582
316,57372660.0,166.7711,166.85,167.079,167.8743,165.6,1639976400000,193163
317,55955820.0,168.7409,167.8505,170.417,170.7165,165.6475,1640062800000,187166
318,55035460.0,170.5325,169.2698,171.037,172.05,168.5005,1640149200000,158595
319,36761340.0,171.2011,170.428,171.0685,171.975,170.15,1640235600000,120595
320,58846820.0,170.4815,171.037,169.6695,172.943,169.2155,1640581200000,198803
321,54672560.0,170.7623,170.1825,170.661,172.1759,169.1355,1640667600000,161457
322,35754040.0,169.3769,170.84,169.201,171.212,168.6005,1640754000000,131064
323,37583100.0,169.6832,169.7,168.6445,170.888,168.524,1640840400000,128162
324,47830380.0,167.5012,168.956,166.717,169.35,166.5585,1640926800000,140700
325,63869140.0,169.4552,167.55,170.4045,170.7035,166.1605,1641186000000,187695
326,70725160.0,167.9275,170.438,167.522,171.4,166.3495,1641272400000,216278
327,64302720.0,165.6015,166.883,164.357,167.1263,164.357,1641358800000,209498
328,51957780.0,163.4032,163.4505,163.254,164.8,161.9372,1641445200000,187655
329,46605900.0,162.9975,163.839,162.554,165.2433,162.031,1641531600000,156965
330,87798300.0,159.0496,160.5855,161.486,161.6615,156.3045,1641790800000,288179
331,62805580.0,164.4229,161.5,165.362,166.35,160.7015,1641877200000,170129
332,50024800.0,165.5409,166.575,165.207,166.878,164.417,1641963600000,138220
333,52188300.0,162.8262,165.2505,161.214,166.2215,161.091,1642050000000,162678
334,45974860.0,161.1671,160.15,162.138,162.25,159.8005,1642136400000,150936
335,67441440.0,158.6915,159.105,158.9175,159.7345,157.6645,1642482000000,220225
336,53241920.0,157.5749,158.762,156.299,159.25,156.25,1642568400000,181587
337,71929120.0,154.7816,156.766,151.6675,158.0,151.351,1642654800000,243968
338,163347020.0,145.7674,149.95,142.643,150.9,142.0704,1642741200000,494299
339,156042440.0,140.4399,139.0,144.544,144.945,135.352,1643000400000,453072
340,90731780.0,140.2871,142.2425,139.986,143.6,138.145,1643086800000,273095
341,95595300.0,140.9595,144.75,138.8725,145.1848,137.3185,1643173200000,288707
342,77515800.0,141.2653,140.8,139.6375,144.2435,139.35,1643259600000,229025
343,74364980.0,141.1229,140.8605,143.978,143.998,137.9293,1643346000000,219508
344,78243440.0,147.9346,144.75,149.5735,150.3605,144.3005,1643605200000,235928
345,59188340.0,150.1769,150.0,151.1935,151.708,147.6277,1643691600000,194880
346,87028100.0,150.9222,155.0504,150.6125,155.075,148.8636,1643778000000,259401
347,225223760.0,145.183,141.7375,138.8455,144.2475,138.333,1643864400000,689522
348,253424860.0,156.8056,155.6065,157.6395,161.2,150.608,1643950800000,594972
349,102601180.0,159.8042,158.52,157.9355,162.6908,157.25,1644210000000,271384
